# Firmware feature matrix for the device-test harness. Columns:
# firmware-prefix<TAB>feature<TAB>supported|unsupported
# Longest matching prefix wins; unlisted combinations report "unknown".
# Grow this file as lifecycle scripts are ported; see README.md.
1.3	oath-rename	unsupported
1.3	oath-sha512	unsupported
1.3	openpgp-touch	unsupported
1.3	piv-metadata	unsupported
1.3	fido-pcsc	unsupported
1.5.2	openpgp-touch	supported
1.5.2	fido-pcsc	supported
2.0.0	fido-credential-management	supported
3.0.0	oath-set-default-slots	supported
3.1.0	piv-set-retries	supported
3.1.0	openpgp-set-retries	supported
3.1.0	fido-authenticator-config	supported
# Defaults for current firmware: features introduced at or below 3.1.0 are
# supported on 3.1.0; anything earlier than its introduction is unsupported
# unless listed above.
3.1.0	oath-rename	supported
3.1.0	oath-sha512	supported
3.1.0	piv-metadata	supported
